model,n_samples,corr_pred_past,corr_pred_past_pvalue,corr_signal,avg_pred_past_positive,avg_pred_past_negative,conditional_signal,sign_flip_rate,sign_flip_signal,hurst_exponent,hurst_signal,pred_autocorr,autocorr_signal,mr_votes,mom_votes,neither_votes,final_pattern,horizon_analysis,model_type,file
long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,0.07292789128590267,0.0007829312486698594,Momentum,0.0003726041799444608,0.0001493620985023854,Momentum,0.4754485363550519,Neither,1.0250371506490645,Momentum,0.8280728456674072,Momentum,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.07292789128590267), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.10398247739247561), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.13078908128728578), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.15137266020705906), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.19057760079139646), 'pattern': 'Mom'}]",Autoformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,0.0002780783735497371,0.9897952595142318,Neither,0.00018501844360342738,0.00011637303510361613,Momentum,0.4886685552407932,Neither,0.9517769713674847,Momentum,0.5962403991016899,Momentum,0,3,2,Momentum,"[{'horizon': 0, 'corr': np.float64(0.0002780783735497371), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(0.05513175475351183), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.09850848857139956), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.11120059077736605), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.2125091399402913), 'pattern': 'Mom'}]",Autoformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,0.043852001333730246,0.04359913038357007,Momentum,0.00036512589703429157,0.00010839236699124721,Momentum,0.4796978281397545,Neither,1.0180175619356662,Momentum,0.8257348018867663,Momentum,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.043852001333730246), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.059173609979964674), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.11161806943678361), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.1548724658516713), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.193578101798038), 'pattern': 'Mom'}]",Autoformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,0.00540580316003496,0.8036397407083787,Neither,2.2554408711799506e-05,2.2364438481128774e-05,Momentum,0.48441926345609065,Neither,0.7685934911620745,Momentum,0.18761318618038408,Momentum,0,3,2,Momentum,"[{'horizon': 0, 'corr': np.float64(0.00540580316003496), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(-0.022570523019330088), 'pattern': 'N'}, {'horizon': 2, 'corr': np.float64(-0.022014785193354085), 'pattern': 'N'}, {'horizon': 3, 'corr': np.float64(0.048187234221380056), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(-0.03563093534026543), 'pattern': 'MR'}]",Crossformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,-0.19419015578121823,1.9214393610171205e-19,Mean-Reversion,-0.00010726991178164874,9.252410955612868e-06,Mean-Reversion,0.5679886685552408,Mean-Reversion,0.6959246464344778,Momentum,0.23358031783314012,Momentum,3,2,0,Mean-Reversion,"[{'horizon': 0, 'corr': np.float64(-0.19419015578121823), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.11876678412577361), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.04767189430281299), 'pattern': 'MR'}, {'horizon': 3, 'corr': np.float64(0.05224796497924314), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(-0.1150875223923296), 'pattern': 'MR'}]",Crossformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,0.08654020738381758,6.6671314718644e-05,Momentum,-0.0009596387321590331,-0.0009971670673467436,Mean-Reversion,0.550519357884797,Mean-Reversion,0.6751369318707999,Momentum,0.0015413879999375156,Neither,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(0.08654020738381758), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(-0.08104515972097974), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.049688247790088014), 'pattern': 'MR'}, {'horizon': 3, 'corr': np.float64(0.03615284266436846), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(-0.07686487824738066), 'pattern': 'MR'}]",Crossformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,-0.047261767905501594,0.029630125224264482,Mean-Reversion,-0.0001507205184250576,0.0001010865123071599,Mean-Reversion,0.5080264400377715,Neither,0.7846059136292322,Momentum,0.10656247155719724,Momentum,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.047261767905501594), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.13830393706978752), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.013043254269842755), 'pattern': 'N'}, {'horizon': 3, 'corr': np.float64(0.1627949717435069), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.027509916710136216), 'pattern': 'N'}]",DLinear,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,-0.09006961517911255,3.308056038543746e-05,Mean-Reversion,-0.0001766828819821655,0.0006158180388238512,Mean-Reversion,0.5273843248347497,Neither,0.789103057748083,Momentum,0.02815681326097425,Neither,2,1,2,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.09006961517911255), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.03473492968097771), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(0.012956069876696385), 'pattern': 'N'}, {'horizon': 3, 'corr': np.float64(0.03567879040374656), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.02773238007797853), 'pattern': 'N'}]",DLinear,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,-0.07867794694858729,0.00028965850256571207,Mean-Reversion,-0.00019753869276889236,0.0005574026151673458,Mean-Reversion,0.5169971671388102,Neither,0.7853484368497905,Momentum,0.03270357883842774,Momentum,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.07867794694858729), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.02434275959576812), 'pattern': 'N'}, {'horizon': 2, 'corr': np.float64(0.004326455889107344), 'pattern': 'N'}, {'horizon': 3, 'corr': np.float64(0.03202955211255858), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.03308648550391058), 'pattern': 'Mom'}]",DLinear,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,0.08091283398164607,0.0001932630087147371,Momentum,5.4849087282065286e-05,-8.283095059674316e-05,Momentum,0.4976392823418319,Neither,1.010503775947862,Momentum,0.7674101332573323,Momentum,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.08091283398164607), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.150699239829029), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.16955099908460014), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.18503068287030355), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.21865874141969993), 'pattern': 'Mom'}]",FEDformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
