rank,model_id,sharpe_ratio,direction_accuracy,ic,rank_ic,ic_decay,max_drawdown,total_return,annual_return,win_rate,profit_factor,num_trades,total_costs,buy_hold_return,excess_return,mse,rmse,mae,sortino_ratio,ic_first_half,ic_second_half
1,long_term_forecast_WTI-log_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,0.1588091396981028,0.5367088607594936,0.03635178286278149,0.06370575868125213,0.03507035035174889,0.9978921301407498,20.55714183541728,0.07525387218928792,0.5165312256484471,1.0878392880890266,885,1.3290000000000002,-0.9647426235549141,21.521884458972195,0.0007514135744707382,0.027411923946901978,0.016389815225396575,0.1755513182233218,0.06341218457549777,0.028341834223748884
2,long_term_forecast_WTI-log_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,0.12747517035753597,0.5053914674167839,0.028039128890644024,0.022325856487753117,0.005317696207503948,0.9170375281839673,14.10217548214595,0.06625028797922905,0.44867017859437236,1.0954198143928942,1920,2.9370000000000003,-0.9647426235549141,15.066918105700864,0.0007528179187703151,0.02743752756299873,0.016514503660302295,0.14924103739757535,0.031027632455126606,0.025709936247622658
3,long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,0.09916885719384595,0.5327707454289733,0.030911802913832765,0.05530881867238075,0.017694909081453616,0.9999736382782343,11.67953764760063,0.061854204170314064,0.5336706889840405,1.0811642039131237,76,0.11550000000000002,-0.9647426235549141,12.644280271155544,0.0007800324005563888,0.0279290601445231,0.016864906654803155,0.1106873663433425,0.05893093532393869,0.041236026242485076
4,long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,0.07981587152065513,0.5323019221753399,0.0272834676987486,0.0516328491272442,0.0008605164499680337,0.9999736382782343,8.125379098991727,0.053633263840934475,0.5286904875945971,1.0761630662193793,156,0.23550000000000001,-0.9647426235549141,9.090121722546641,0.0007747620922400269,0.02783454853666621,0.016757831809900356,0.09109399350347283,0.04039486878896155,0.039534352338993516
5,long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,-0.11597271990983725,0.5063291139240507,0.0174964974851732,0.018980925147824557,-0.024732100813344246,0.31900104897649617,0.6129688546898315,0.011360366502034536,0.2708333333333333,1.3328254292721466,336,0.504,-0.9647426235549141,1.5777114782447457,0.0007506657957118882,0.02739828088971803,0.016442016920114183,-0.039991188198222206,0.00831752273435385,0.033049623547698095
6,long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-0.19896214282463917,0.5377402719174871,0.003095500996174634,0.026687431723523912,-0.06963028465339442,0.9999776806580009,-0.9175888736793837,-0.057272526901056,0.5093085106382979,1.0144550284272718,974,1.467,-0.9647426235549141,0.04715374987553045,0.0007551204792155843,0.027479455584410405,0.01638703735175611,-0.17396012667781427,-0.037367779564941764,0.03226250508845266
7,long_term_forecast_WTI-log_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-0.3305653509945316,0.5112048757618378,0.007709556816442337,-0.003117477698458388,0.03590244768172158,0.9971864270466002,-0.9726448273928068,-0.08152088217953479,0.4262053735737946,0.9623826352954997,1490,2.247,-0.9647426235549141,-0.00790220383789264,0.0007521499474133484,0.027425352275100286,0.016490123179441745,-0.31632388444989384,0.01990945629969336,-0.01599299138202822
8,long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,-0.3800294293880505,0.5010782934833568,0.0005066197874931963,-0.0015255435453668145,-0.05304698599901106,0.2799669098878404,-0.11216342536467694,-0.002807101254461153,0.2680722891566265,0.976693601182122,332,0.5010000000000001,-0.9647426235549141,0.8525791981902372,0.0007510201485906874,0.02740474682588196,0.01644959730021554,-0.10861195384552537,-0.019982343266717266,0.03306464273229379
9,long_term_forecast_WTI-log_Crossformer_pl5_Crossformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,-0.530461867885402,0.5037974683544304,0.015886998560619398,0.015910487067938007,0.0008029911366670174,0.44193224031226175,-0.30407797102199474,-0.008529235851390538,0.2358974358974359,0.7572600614673022,192,0.28800000000000003,-0.9647426235549141,0.6606646525329194,0.0007507051888309686,0.027398999777929277,0.01644769495881045,-0.10509126718458857,0.015943417902156302,0.015140426765489285
10,long_term_forecast_WTI-log_DLinear_horizon1_DLinear_custom_ftMS_sl512_ll48_pl1_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon1_0,-0.6391234385509797,0.5170800187178287,0.031188727265096118,0.034603429107406256,-0.021058719050159463,0.9048329893177515,-0.9042247973979782,-0.24165470154769675,0.41763005780346824,0.8984971757857864,1219,2.8514999999999997,-0.49040421826443514,-0.4138205791335431,0.0007775568336197798,0.02788470608810105,0.01701532976662654,-0.846631066602253,0.02393201464442031,0.044990733694579774
11,long_term_forecast_WTI-log_HP_seqlen128_DLinear_custom_ftMS_sl128_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_0,-0.6439992144680592,0.5031411157993436,0.02262884678966178,0.024750389551475193,-0.07991745935261031,0.9999902239621661,-0.999988848215591,-0.2362077884946362,0.3673036093418259,0.8846760822843088,6369,12.519000000000002,-0.9647426235549141,-0.03524622466067684,0.0007591306793585448,0.027552326205940305,0.01659256443688642,-0.8000087511735269,0.0017792699197328847,0.0816967292723432
12,long_term_forecast_WTI-log_HP_seqlen128_DLinear_custom_ftMS_sl128_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_1,-0.6583430924690233,0.5141115799343647,0.026911039841808097,0.03684954648757816,-0.09423498267114964,0.9999977012017655,-0.9999946435237419,-0.24932783956591364,0.38977764362611933,0.887794037636975,6377,13.263,-0.9647426235549141,-0.035252019968827764,0.0007620685492218905,0.02760558909391159,0.01660083672587597,-0.784582068458442,0.0013064011254554544,0.0955413837966051
13,long_term_forecast_WTI-log_Koopa_pl5_Koopa_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,-0.6635683535542544,0.5052039381153305,0.004435094354819783,0.01770379266140745,-0.038123168099046305,0.999995872301974,-0.9999957431625219,-0.25339249242315043,0.41127775613556683,0.8913020327328366,5449,11.965499999999999,-0.9647426235549141,-0.0352531196076078,0.0007862818502352844,0.028040717719689065,0.017010442947661464,-0.8198911553720508,-0.007114020040980858,0.03100914805806545
14,long_term_forecast_WTI-log_HP_seqlen128_DLinear_custom_ftMS_sl128_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_2,-0.6886699449315713,0.5058602906704173,0.013826418782119007,0.02456891641186206,-0.08915622872482207,0.9999962151297156,-0.9999956733958587,-0.25310565124265716,0.37199449210888674,0.8719973047473967,6288,12.231,-0.9647426235549141,-0.03525304984094457,0.000760338843675792,0.027574242395318718,0.016579000984892754,-0.8022935714463819,-0.009715093913316365,0.0794411348115057
15,long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,-0.6926750863799498,0.5152367557430848,-0.02705270386456081,0.009011979696362226,-0.09957500290644616,0.9999997254545753,-0.9999966649388773,-0.257685221927595,0.417102594213729,0.8747911624597529,3925,6.981000000000001,-0.9647426235549141,-0.03525404138396315,0.0007708610351700374,0.027764384293011746,0.01662888893282878,-0.7504180140964696,-0.05261452141617277,0.046960481490273404
16,long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,-0.724467172004282,0.5195499296765119,-0.029174093496301397,0.018258027827017822,-0.0916690465969271,0.9999998408280649,-0.9999982889698531,-0.26929947137118226,0.42202412165705294,0.8683899959094632,4166,7.7955000000000005,-0.9647426235549141,-0.035255665414938964,0.0007698666507896881,0.027746470961001295,0.016637694332963124,-0.7716291133894589,-0.05274398860219011,0.03892505799473698
17,long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,-0.7244737734410419,0.5191748710736053,-0.018794786465829872,0.022770890657992003,-0.11098515722620655,0.9999998836559175,-0.9999986036869835,-0.27280044959699246,0.4201363398007341,0.8679172537883003,4112,7.5584999999999996,-0.9647426235549141,-0.03525598013206932,0.0007672936188937486,0.02770006532291483,0.01659962507425416,-0.772666139562774,-0.04891929942014811,0.06206585780605845
18,long_term_forecast_WTI-log_HP_dmodel128_PatchTST_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_1,-0.7742794330891578,0.510267229254571,-0.001269902320298665,0.013856079630363737,-0.03713295925891554,0.9999988610362592,-0.9999988484900794,-0.27610508934151623,0.36849102592510524,0.8438120735041207,6178,11.844000000000001,-0.9647426235549141,-0.035256224935165226,0.0007653172569766015,0.027664368002479317,0.016520944748957822,-0.9140854156967584,-0.009554806193732527,0.027578153065183013
19,long_term_forecast_WTI-log_Koopa_pl5_Koopa_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-0.775168294269139,0.49488982653539615,-0.0071997285283783765,0.004422683417168256,-0.048009648866508645,0.9999998078293061,-0.9999997751056313,-0.3035082932152854,0.4068140140913039,0.8616493681541931,5436,12.2265,-0.9647426235549141,-0.03525715155071718,0.0008019270412132352,0.028318316355553964,0.01727273501994335,-0.929581265564675,-0.022032863359425666,0.025976785507082975
20,long_term_forecast_WTI-log_HP_lr0.0005_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_0,-0.784552068356528,0.510267229254571,0.009092125799628311,0.020411854128355885,-0.01722271870357645,0.9999993288489604,-0.9999993245597784,-0.2851725690058968,0.3943101561722869,0.8559587231436914,6507,14.2485,-0.9647426235549141,-0.03525670100486422,0.0007668352036943285,0.027691789463563536,0.016706869162982058,-1.0046277805359423,0.0028733855028399077,0.020096104206416356
